direction,entry_time,exit_time,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,exit_reason,balance_after_trade,exchange,symbol,cumulative_pnl
long,2026-07-09 15:00:00,2026-07-09 17:00:00,63016.0,62734.45,0.01575408122487493,-4.435561568863583,0.9905414016822869,0.3962165606729148,-5.822319531218785,reversal,9921.769505135968,binance,btc,-78.23049486403215
short,2026-07-09 17:00:00,2026-07-09 18:07:00,62700.01,63327.0101,0.015824191264301183,-9.921769505135929,0.9971378352661648,0.39885513410646595,-11.317762474508559,stop_loss,9910.451742661458,binance,btc,-89.54825733854159
long,2026-07-09 19:00:00,2026-07-10 10:32:00,63219.03,64483.4106,0.015676374254178622,19.820903485322983,1.0009556260088075,0.400382250403523,18.419565608910652,take_profit,9928.871308270369,binance,btc,-71.1286917296311
long,2026-07-10 21:00:00,2026-07-12 00:00:00,63841.25,63859.47,0.015552438757496711,0.2833654341616082,0.9930288135441178,0.3972115254176471,-1.1068749048001567,reversal,9927.764433365568,binance,btc,-72.23556663443196
short,2026-07-12 00:00:00,2026-07-12 16:00:00,63819.01,64173.58,0.015556124160129668,-5.515734943457172,0.9955343108082855,0.3982137243233142,-6.9094829785887715,reversal,9920.85495038698,binance,btc,-79.14504961302009
long,2026-07-12 16:00:00,2026-07-12 18:00:00,64176.0,64078.0,0.01545882409372192,-1.514964761184748,0.9913280126581057,0.39653120506324224,-2.9028239789060963,reversal,9917.952126408074,binance,btc,-82.04787359192596
short,2026-07-12 18:00:00,2026-07-13 03:34:00,64078.0,62796.44,0.015477936462449007,19.835904252816114,0.9818772605143995,0.39275090420575975,18.461276088095957,take_profit,9936.41340249617,binance,btc,-63.58659750383049
short,2026-07-13 04:00:00,2026-07-14 12:30:00,62806.41,63434.47410000001,0.015820699515377762,-9.936413402496221,0.9986095469508652,0.39944381878034607,-11.334466768227433,stop_loss,9925.078935727943,binance,btc,-74.92106427205727
long,2026-07-14 16:00:00,2026-07-16 07:53:00,64744.0,64096.56,0.015329727751958394,-9.925078935727978,0.9875453541049304,0.39501814164197213,-11.30764243147488,stop_loss,9913.771293296468,binance,btc,-86.22870670353223
short,2026-07-16 08:00:00,2026-07-16 15:27:00,64238.0,64880.38,0.0154328766357864,-9.913771293296428,0.9963340149762951,0.398533605990518,-11.308638914263241,stop_loss,9902.462654382205,binance,btc,-97.53734561779493
short,2026-07-16 17:00:00,2026-07-17 05:29:00,64484.01,63194.3298,0.015356462252242386,19.80492530876445,0.9803438027838385,0.3921375211135354,18.432443984867074,take_profit,9920.895098367073,binance,btc,-79.10490163292707
short,2026-07-17 06:00:00,2026-07-17 14:10:00,62839.77,63468.1677,0.01578760568087228,-9.920895098367096,0.9970499573858909,0.3988199829543564,-11.316765038707342,stop_loss,9909.578333328365,binance,btc,-90.42166667163474
short,2026-07-17 15:00:00,2026-07-17 17:07:00,63174.01,63805.750100000005,0.015686163239168077,-9.909578333328408,0.9959126224995007,0.3983650489998003,-11.30385600482771,stop_loss,9898.274477323537,binance,btc,-101.72552267646279
short,2026-07-17 18:00:00,2026-07-18 08:00:00,64049.85,64000.05,0.015454016640669007,0.7696100287052491,0.9894426427180012,0.39577705708720046,-0.6156096710999526,reversal,9897.658867652437,binance,btc,-102.34113234756296
long,2026-07-18 08:00:00,2026-07-20 06:00:00,64002.75,64148.85,0.015464427493588069,2.2593528568131944,0.9908955631936505,0.3963582252774602,0.8720990683420837,reversal,9898.530966720778,binance,btc,-101.46903327922155
long,2026-07-03 03:00:00,2026-07-03 20:26:00,61440.01,62668.8102,0.016276039017571773,19.999999999999964,1.01,0.40399999999999997,18.585999999999963,take_profit,10018.586,binance,btc,18.58599999999933
long,2026-07-04 14:00:00,2026-07-05 17:00:00,62588.84,62660.0,0.016006984631765024,1.139057026396455,1.002428128513198,0.4009712514052793,-0.26434235352202223,reversal,10018.321657646477,binance,btc,18.321657646476524
short,2026-07-05 17:00:00,2026-07-05 20:00:00,62637.48,62787.05,0.0159941326784642,-2.3922424247178857,1.0030282869770066,0.4012113147908027,-3.796482026485695,reversal,10014.52517561999,binance,btc,14.525175619990478
long,2026-07-05 20:00:00,2026-07-05 21:00:00,62768.87,62706.0,0.015954604847307256,-1.003066006750249,1.000950984558624,0.4003803938234496,-2.404397385132323,reversal,10012.120778234857,binance,btc,12.120778234857426
short,2026-07-05 21:00:00,2026-07-05 22:17:00,62730.61,63357.9161,0.01596050282028958,-10.012120778234884,1.0062181382126032,0.4024872552850413,-11.420826171732529,stop_loss,10000.699952063125,binance,btc,0.699952063125238
long,2026-07-05 23:00:00,2026-07-06 05:28:00,63735.99,63098.630099999995,0.01569082076243442,-10.000699952063174,0.995069645230281,0.3980278580921124,-11.393797455385567,stop_loss,9989.306154607739,binance,btc,-10.69384539226121
short,2026-07-06 09:00:00,2026-07-06 13:02:00,62904.01,61645.9298,0.015880237451646944,19.978612309215542,0.9889413093061661,0.3955765237224665,18.594094476186907,take_profit,10007.900249083925,binance,btc,7.900249083924791
short,2026-07-06 14:00:00,2026-07-06 14:25:00,61768.2,62385.882,0.016202350479832546,-10.007900249083939,1.0057939750329346,0.4023175900131739,-11.416011814130048,stop_loss,9996.484237269795,binance,btc,-3.515762730205097
short,2026-07-06 15:00:00,2026-07-06 15:41:00,62052.0,62672.520000000004,0.016109850185763223,-9.996484237269861,1.0046466658456144,0.4018586663382458,-11.402989569453721,stop_loss,9985.081247700342,binance,btc,-14.918752299658081
short,2026-07-07 05:00:00,2026-07-07 12:06:00,63100.0,63731.0,0.01582421750824143,-9.985081247700341,1.0035006653938843,0.40140026615755375,-11.38998217925178,stop_loss,9973.69126552109,binance,btc,-26.308734478909173
short,2026-07-07 14:00:00,2026-07-07 15:22:00,63056.0,63686.56,0.015817196247020254,-9.973691265521055,1.0023559721848696,0.4009423888739479,-11.376989626579872,stop_loss,9962.31427589451,binance,btc,-37.6857241054895
long,2026-07-07 16:00:00,2026-07-07 22:00:00,63930.5,63291.195,0.015583038261697485,-9.962314275894515,0.9912502704515038,0.39650010818060155,-11.350064654526621,stop_loss,9950.964211239983,binance,btc,-49.03578876001666
short,2026-07-08 00:00:00,2026-07-08 08:27:00,63364.0,62096.72,0.015704444497253937,19.90192842247995,0.9851454569127586,0.39405818276510346,18.52272478280209,take_profit,9969.486936022786,binance,btc,-30.513063977214188
short,2026-07-08 09:00:00,2026-07-09 01:09:00,62018.36,62638.543600000005,0.0160750573475706,-9.96948693602285,1.0019334370702901,0.40077337482811604,-11.372193747921257,stop_loss,9958.114742274865,binance,btc,-41.88525772513458
short,2026-07-09 02:00:00,2026-07-09 05:11:00,61916.0,62535.16,0.01608326562160809,-9.95811474227492,1.000790531598624,0.4003162126394496,-11.359221486512993,stop_loss,9946.755520788352,binance,btc,-53.24447921164756
short,2026-07-09 06:00:00,2026-07-09 07:47:00,62589.61,63215.5061,0.015892023485668552,-9.946755520788322,0.9996489298392295,0.39985957193569177,-11.346264022563243,stop_loss,9935.40925676579,binance,btc,-64.5907432342101
short,2026-07-09 13:00:00,2026-07-09 15:00:00,62614.01,63018.73,0.015867709569736533,-6.421979417063788,0.996751915385111,0.3987007661540444,-7.817432098602944,reversal,9927.591824667186,binance,btc,-72.4081753328137
long,2026-07-09 15:00:00,2026-07-09 17:00:00,63016.0,62734.45,0.01575408122487493,-4.435561568863583,0.9905414016822869,0.3962165606729148,-5.822319531218785,reversal,9921.769505135968,binance,btc,-78.23049486403215
short,2026-07-09 17:00:00,2026-07-09 18:07:00,62700.01,63327.0101,0.015824191264301183,-9.921769505135929,0.9971378352661648,0.39885513410646595,-11.317762474508559,stop_loss,9910.451742661458,binance,btc,-89.54825733854159
long,2026-07-09 19:00:00,2026-07-10 10:32:00,63219.03,64483.4106,0.015676374254178622,19.820903485322983,1.0009556260088075,0.400382250403523,18.419565608910652,take_profit,9928.871308270369,binance,btc,-71.1286917296311
long,2026-07-10 21:00:00,2026-07-12 00:00:00,63841.25,63859.47,0.015552438757496711,0.2833654341616082,0.9930288135441178,0.3972115254176471,-1.1068749048001567,reversal,9927.764433365568,binance,btc,-72.23556663443196
short,2026-07-12 00:00:00,2026-07-12 16:00:00,63819.01,64173.58,0.015556124160129668,-5.515734943457172,0.9955343108082855,0.3982137243233142,-6.9094829785887715,reversal,9920.85495038698,binance,btc,-79.14504961302009
long,2026-07-12 16:00:00,2026-07-12 18:00:00,64176.0,64078.0,0.01545882409372192,-1.514964761184748,0.9913280126581057,0.39653120506324224,-2.9028239789060963,reversal,9917.952126408074,binance,btc,-82.04787359192596
short,2026-07-12 18:00:00,2026-07-13 03:34:00,64078.0,62796.44,0.015477936462449007,19.835904252816114,0.9818772605143995,0.39275090420575975,18.461276088095957,take_profit,9936.41340249617,binance,btc,-63.58659750383049
short,2026-07-13 04:00:00,2026-07-14 12:30:00,62806.41,63434.47410000001,0.015820699515377762,-9.936413402496221,0.9986095469508652,0.39944381878034607,-11.334466768227433,stop_loss,9925.078935727943,binance,btc,-74.92106427205727
long,2026-07-14 16:00:00,2026-07-16 07:53:00,64744.0,64096.56,0.015329727751958394,-9.925078935727978,0.9875453541049304,0.39501814164197213,-11.30764243147488,stop_loss,9913.771293296468,binance,btc,-86.22870670353223
short,2026-07-16 08:00:00,2026-07-16 15:27:00,64238.0,64880.38,0.0154328766357864,-9.913771293296428,0.9963340149762951,0.398533605990518,-11.308638914263241,stop_loss,9902.462654382205,binance,btc,-97.53734561779493
short,2026-07-16 17:00:00,2026-07-17 05:29:00,64484.01,63194.3298,0.015356462252242386,19.80492530876445,0.9803438027838385,0.3921375211135354,18.432443984867074,take_profit,9920.895098367073,binance,btc,-79.10490163292707
short,2026-07-17 06:00:00,2026-07-17 14:10:00,62839.77,63468.1677,0.01578760568087228,-9.920895098367096,0.9970499573858909,0.3988199829543564,-11.316765038707342,stop_loss,9909.578333328365,binance,btc,-90.42166667163474
short,2026-07-17 15:00:00,2026-07-17 17:07:00,63174.01,63805.750100000005,0.015686163239168077,-9.909578333328408,0.9959126224995007,0.3983650489998003,-11.30385600482771,stop_loss,9898.274477323537,binance,btc,-101.72552267646279
short,2026-07-17 18:00:00,2026-07-18 08:00:00,64049.85,64000.05,0.015454016640669007,0.7696100287052491,0.9894426427180012,0.39577705708720046,-0.6156096710999526,reversal,9897.658867652437,binance,btc,-102.34113234756296
long,2026-07-18 08:00:00,2026-07-20 06:00:00,64002.75,64148.85,0.015464427493588069,2.2593528568131944,0.9908955631936505,0.3963582252774602,0.8720990683420837,reversal,9898.530966720778,binance,btc,-101.46903327922155
long,2026-07-03 03:00:00,2026-07-03 20:26:00,61440.01,62668.8102,0.016276039017571773,19.999999999999964,1.01,0.40399999999999997,18.585999999999963,take_profit,10018.586,binance,btc,18.58599999999933
long,2026-07-04 14:00:00,2026-07-05 17:00:00,62588.84,62660.0,0.016006984631765024,1.139057026396455,1.002428128513198,0.4009712514052793,-0.26434235352202223,reversal,10018.321657646477,binance,btc,18.321657646476524
short,2026-07-05 17:00:00,2026-07-05 20:00:00,62637.48,62787.05,0.0159941326784642,-2.3922424247178857,1.0030282869770066,0.4012113147908027,-3.796482026485695,reversal,10014.52517561999,binance,btc,14.525175619990478
long,2026-07-05 20:00:00,2026-07-05 21:00:00,62768.87,62706.0,0.015954604847307256,-1.003066006750249,1.000950984558624,0.4003803938234496,-2.404397385132323,reversal,10012.120778234857,binance,btc,12.120778234857426
short,2026-07-05 21:00:00,2026-07-05 22:17:00,62730.61,63357.9161,0.01596050282028958,-10.012120778234884,1.0062181382126032,0.4024872552850413,-11.420826171732529,stop_loss,10000.699952063125,binance,btc,0.699952063125238
long,2026-07-05 23:00:00,2026-07-06 05:28:00,63735.99,63098.630099999995,0.01569082076243442,-10.000699952063174,0.995069645230281,0.3980278580921124,-11.393797455385567,stop_loss,9989.306154607739,binance,btc,-10.69384539226121
short,2026-07-06 09:00:00,2026-07-06 13:02:00,62904.01,61645.9298,0.015880237451646944,19.978612309215542,0.9889413093061661,0.3955765237224665,18.594094476186907,take_profit,10007.900249083925,binance,btc,7.900249083924791
short,2026-07-06 14:00:00,2026-07-06 14:25:00,61768.2,62385.882,0.016202350479832546,-10.007900249083939,1.0057939750329346,0.4023175900131739,-11.416011814130048,stop_loss,9996.484237269795,binance,btc,-3.515762730205097
short,2026-07-06 15:00:00,2026-07-06 15:41:00,62052.0,62672.520000000004,0.016109850185763223,-9.996484237269861,1.0046466658456144,0.4018586663382458,-11.402989569453721,stop_loss,9985.081247700342,binance,btc,-14.918752299658081
short,2026-07-07 05:00:00,2026-07-07 12:06:00,63100.0,63731.0,0.01582421750824143,-9.985081247700341,1.0035006653938843,0.40140026615755375,-11.38998217925178,stop_loss,9973.69126552109,binance,btc,-26.308734478909173
short,2026-07-07 14:00:00,2026-07-07 15:22:00,63056.0,63686.56,0.015817196247020254,-9.973691265521055,1.0023559721848696,0.4009423888739479,-11.376989626579872,stop_loss,9962.31427589451,binance,btc,-37.6857241054895
long,2026-07-07 16:00:00,2026-07-07 22:00:00,63930.5,63291.195,0.015583038261697485,-9.962314275894515,0.9912502704515038,0.39650010818060155,-11.350064654526621,stop_loss,9950.964211239983,binance,btc,-49.03578876001666
short,2026-07-08 00:00:00,2026-07-08 08:27:00,63364.0,62096.72,0.015704444497253937,19.90192842247995,0.9851454569127586,0.39405818276510346,18.52272478280209,take_profit,9969.486936022786,binance,btc,-30.513063977214188
short,2026-07-08 09:00:00,2026-07-09 01:09:00,62018.36,62638.543600000005,0.0160750573475706,-9.96948693602285,1.0019334370702901,0.40077337482811604,-11.372193747921257,stop_loss,9958.114742274865,binance,btc,-41.88525772513458
short,2026-07-09 02:00:00,2026-07-09 05:11:00,61916.0,62535.16,0.01608326562160809,-9.95811474227492,1.000790531598624,0.4003162126394496,-11.359221486512993,stop_loss,9946.755520788352,binance,btc,-53.24447921164756
short,2026-07-09 06:00:00,2026-07-09 07:47:00,62589.61,63215.5061,0.015892023485668552,-9.946755520788322,0.9996489298392295,0.39985957193569177,-11.346264022563243,stop_loss,9935.40925676579,binance,btc,-64.5907432342101
short,2026-07-09 13:00:00,2026-07-09 15:00:00,62614.01,63018.73,0.015867709569736533,-6.421979417063788,0.996751915385111,0.3987007661540444,-7.817432098602944,reversal,9927.591824667186,binance,btc,-72.4081753328137
long,2026-07-09 15:00:00,2026-07-09 17:00:00,63016.0,62734.45,0.01575408122487493,-4.435561568863583,0.9905414016822869,0.3962165606729148,-5.822319531218785,reversal,9921.769505135968,binance,btc,-78.23049486403215
short,2026-07-09 17:00:00,2026-07-09 18:07:00,62700.01,63327.0101,0.015824191264301183,-9.921769505135929,0.9971378352661648,0.39885513410646595,-11.317762474508559,stop_loss,9910.451742661458,binance,btc,-89.54825733854159
long,2026-07-09 19:00:00,2026-07-10 10:32:00,63219.03,64483.4106,0.015676374254178622,19.820903485322983,1.0009556260088075,0.400382250403523,18.419565608910652,take_profit,9928.871308270369,binance,btc,-71.1286917296311
long,2026-07-10 21:00:00,2026-07-12 00:00:00,63841.25,63859.47,0.015552438757496711,0.2833654341616082,0.9930288135441178,0.3972115254176471,-1.1068749048001567,reversal,9927.764433365568,binance,btc,-72.23556663443196
short,2026-07-12 00:00:00,2026-07-12 16:00:00,63819.01,64173.58,0.015556124160129668,-5.515734943457172,0.9955343108082855,0.3982137243233142,-6.9094829785887715,reversal,9920.85495038698,binance,btc,-79.14504961302009
long,2026-07-12 16:00:00,2026-07-12 18:00:00,64176.0,64078.0,0.01545882409372192,-1.514964761184748,0.9913280126581057,0.39653120506324224,-2.9028239789060963,reversal,9917.952126408074,binance,btc,-82.04787359192596
short,2026-07-12 18:00:00,2026-07-13 03:34:00,64078.0,62796.44,0.015477936462449007,19.835904252816114,0.9818772605143995,0.39275090420575975,18.461276088095957,take_profit,9936.41340249617,binance,btc,-63.58659750383049
short,2026-07-13 04:00:00,2026-07-14 12:30:00,62806.41,63434.47410000001,0.015820699515377762,-9.936413402496221,0.9986095469508652,0.39944381878034607,-11.334466768227433,stop_loss,9925.078935727943,binance,btc,-74.92106427205727
long,2026-07-14 16:00:00,2026-07-16 07:53:00,64744.0,64096.56,0.015329727751958394,-9.925078935727978,0.9875453541049304,0.39501814164197213,-11.30764243147488,stop_loss,9913.771293296468,binance,btc,-86.22870670353223
short,2026-07-16 08:00:00,2026-07-16 15:27:00,64238.0,64880.38,0.0154328766357864,-9.913771293296428,0.9963340149762951,0.398533605990518,-11.308638914263241,stop_loss,9902.462654382205,binance,btc,-97.53734561779493
short,2026-07-16 17:00:00,2026-07-17 05:29:00,64484.01,63194.3298,0.015356462252242386,19.80492530876445,0.9803438027838385,0.3921375211135354,18.432443984867074,take_profit,9920.895098367073,binance,btc,-79.10490163292707
short,2026-07-17 06:00:00,2026-07-17 14:10:00,62839.77,63468.1677,0.01578760568087228,-9.920895098367096,0.9970499573858909,0.3988199829543564,-11.316765038707342,stop_loss,9909.578333328365,binance,btc,-90.42166667163474
short,2026-07-17 15:00:00,2026-07-17 17:07:00,63174.01,63805.750100000005,0.015686163239168077,-9.909578333328408,0.9959126224995007,0.3983650489998003,-11.30385600482771,stop_loss,9898.274477323537,binance,btc,-101.72552267646279
short,2026-07-17 18:00:00,2026-07-18 08:00:00,64049.85,64000.05,0.015454016640669007,0.7696100287052491,0.9894426427180012,0.39577705708720046,-0.6156096710999526,reversal,9897.658867652437,binance,btc,-102.34113234756296
long,2026-07-18 08:00:00,2026-07-20 06:00:00,64002.75,64148.85,0.015464427493588069,2.2593528568131944,0.9908955631936505,0.3963582252774602,0.8720990683420837,reversal,9898.530966720778,binance,btc,-101.46903327922155
