datetime,open,high,low,close,sma_20
2025-01-03 17:00:00,97877.75,98304.49,97835.63,98031.33,96849.29700000004
2025-01-03 18:00:00,98031.33,98705.58,97997.01,98539.63,96890.48950000004
2025-01-03 19:00:00,98539.63,98988.01,98502.2,98588.91,96972.55350000004
2025-01-03 20:00:00,98588.91,98747.67,98283.75,98313.21,97052.13050000003
2025-01-03 21:00:00,98313.21,98421.27,98181.83,98263.18,97125.71750000003
2025-01-03 22:00:00,98263.18,98519.88,98237.6,98300.13,97189.25900000002
2025-01-03 23:00:00,98300.13,98386.15,98073.01,98182.95,97255.111
2025-01-04 00:00:00,98182.95,98290.99,97895.42,97951.0,97311.0525
2025-01-04 01:00:00,97951.0,98117.56,97794.8,98033.4,97367.298
2025-01-04 02:00:00,98033.4,98315.75,97848.12,98302.67,97430.3035
2025-01-04 03:00:00,98302.67,98302.67,98049.58,98191.28,97517.78449999998
2025-01-04 04:00:00,98191.28,98200.4,97863.75,97998.7,97611.75549999998
2025-01-04 05:00:00,97998.7,98193.52,97983.72,98120.52,97705.33449999998
2025-01-04 06:00:00,98120.52,98214.9,98042.3,98125.2,97783.84549999998
2025-01-04 07:00:00,98125.2,98339.04,98101.0,98275.56,97865.42649999997
2025-01-04 08:00:00,98275.56,98305.6,97911.48,97920.97,97941.40899999999
2025-01-04 09:00:00,97920.97,98000.62,97563.3,97696.14,98004.24799999999
2025-01-04 10:00:00,97696.14,97863.85,97594.72,97791.22,98063.35299999997
2025-01-04 11:00:00,97791.22,97937.63,97708.39,97890.28,98101.43849999997
2025-01-04 12:00:00,97890.28,98027.04,97786.4,97888.69,98119.70149999998
2025-01-04 13:00:00,97888.69,98073.09,97749.9,97976.4,98120.24849999997
2025-01-04 14:00:00,97976.4,98089.04,97832.57,98042.41,98117.50199999996
2025-01-04 15:00:00,98042.41,98164.09,97525.0,97662.47,98092.64099999996
2025-01-04 16:00:00,97662.47,97861.0,97571.01,97714.82,98046.31899999996
2025-01-04 17:00:00,97714.82,98054.48,97685.32,98018.24,98016.39949999997
2025-01-04 18:00:00,98018.24,98146.15,97886.85,97965.1,98004.15249999997
2025-01-04 19:00:00,97965.1,98356.16,97927.04,98169.12,97987.40099999998
2025-01-04 20:00:00,98169.12,98684.1,98169.12,98611.62,97986.70949999997
2025-01-04 21:00:00,98611.62,98783.0,98311.92,98354.98,98019.74049999999
2025-01-04 22:00:00,98354.98,98495.22,98273.74,98409.24,98035.81949999998
2025-01-04 23:00:00,98409.24,98427.25,98158.35,98225.07,98041.14799999999
2025-01-05 00:00:00,98225.07,98396.65,98146.17,98219.7,98042.8375
2025-01-05 01:00:00,98219.7,98324.29,98041.15,98128.94,98053.88749999998
2025-01-05 02:00:00,98128.94,98237.17,98104.2,98237.16,98054.30849999998
2025-01-05 03:00:00,98237.16,98245.86,98066.79,98190.69,98059.90649999998
2025-01-05 04:00:00,98190.69,98533.73,98190.69,98370.99,98055.66299999997
2025-01-05 05:00:00,98370.99,98510.22,98271.0,98356.64,98078.16399999998
2025-01-05 06:00:00,98356.64,98504.92,98297.2,98455.86,98111.18899999998
2025-01-05 07:00:00,98455.86,98476.83,98265.44,98265.44,98144.42099999999
2025-01-05 08:00:00,98265.44,98265.45,97761.5,97860.88,98163.17899999997
2025-01-05 09:00:00,97860.88,97945.7,97628.25,97656.16,98161.78849999998
2025-01-05 10:00:00,97656.16,97779.51,97572.74,97733.09,98145.77649999998
2025-01-05 11:00:00,97733.09,97843.76,97615.1,97650.3,98130.31049999999
2025-01-05 12:00:00,97650.3,97956.63,97572.02,97759.65,98129.70199999999
2025-01-05 13:00:00,97759.65,98033.56,97678.26,97707.73,98131.94349999998
2025-01-05 14:00:00,97707.73,97973.6,97275.01,97851.72,98116.41799999998
2025-01-05 15:00:00,97851.72,98271.96,97709.66,98037.76,98110.74899999998
2025-01-05 16:00:00,98037.76,98337.5,97932.29,98040.25,98104.18099999997
2025-01-05 17:00:00,98040.25,98087.17,97668.05,97738.55,98075.61249999997
2025-01-05 18:00:00,97738.55,97943.17,97585.61,97916.8,98044.79099999998
2025-01-05 19:00:00,97916.8,98124.85,97850.13,98080.59,98020.16899999998
2025-01-05 20:00:00,98080.59,98673.89,98013.51,98280.67,98012.94499999998
2025-01-05 21:00:00,98280.67,98515.98,98221.74,98493.4,98015.99349999998
2025-01-05 22:00:00,98493.4,98768.12,98339.58,98680.97,98034.21649999998
2025-01-05 23:00:00,98680.97,98841.92,98316.43,98372.94,98056.40699999998
2025-01-06 00:00:00,98372.94,98777.11,98184.6,98217.99,98065.51949999998
2025-01-06 01:00:00,98217.99,98820.43,97916.5,98746.73,98057.86949999999
2025-01-06 02:00:00,98746.73,99300.0,98655.45,98819.79,98077.37399999998
2025-01-06 03:00:00,98819.79,99230.68,98752.87,99041.06,98095.57049999999
2025-01-06 04:00:00,99041.06,99487.66,99041.06,99459.13,98134.35149999999
2025-01-06 05:00:00,99459.13,99924.25,99390.22,99611.48,98214.264
2025-01-06 06:00:00,99611.48,99773.06,99433.39,99510.97,98312.03
2025-01-06 07:00:00,99510.97,99548.47,99160.83,99314.92,98400.92399999998
2025-01-06 08:00:00,99314.92,99627.99,98980.46,99047.71,98484.15499999998
2025-01-06 09:00:00,99047.71,99257.6,98935.56,99007.3,98548.55799999999
2025-01-06 10:00:00,99007.3,99075.52,98709.29,98779.52,98613.53649999999
2025-01-06 11:00:00,98779.52,99410.92,98709.17,99274.81,98659.92649999999
2025-01-06 12:00:00,99274.81,99737.81,99149.51,99168.07,98721.779
2025-01-06 13:00:00,99168.07,99575.17,98900.01,99493.24,98778.17
2025-01-06 14:00:00,99493.24,101292.86,98701.7,100727.73,98865.90449999999
2025-01-06 15:00:00,100727.73,102480.52,100465.62,102155.92,99006.45099999999
2025-01-06 16:00:00,102155.92,102479.17,101713.4,102156.4,99210.21749999998
2025-01-06 17:00:00,102156.4,102156.4,101238.71,101827.4,99404.00399999999
2025-01-06 18:00:00,101827.4,102066.4,101557.04,101745.93,99570.70399999998
2025-01-06 19:00:00,101745.93,102035.9,101622.17,101802.52,99723.95199999998
2025-01-06 20:00:00,101802.52,102328.54,101791.59,102106.25,99895.43099999998
2025-01-06 21:00:00,102106.25,102324.45,101582.8,101601.91,100089.84399999998
2025-01-06 22:00:00,101601.91,102083.24,101591.3,102001.01,100232.60299999997
2025-01-06 23:00:00,102001.01,102242.27,101885.34,102222.38,100391.66399999998
2025-01-07 00:00:00,102222.38,102734.03,101945.8,102045.03,100550.72999999998
2025-01-07 01:00:00,102045.03,102076.0,101680.85,101913.71,100680.025
2025-01-07 02:00:00,101913.71,102027.5,101638.91,101673.46,100795.1365
2025-01-07 03:00:00,101673.46,101822.01,101510.71,101703.32,100903.26099999998
2025-01-07 04:00:00,101703.32,101932.11,101665.64,101665.64,101022.681
2025-01-07 05:00:00,101665.64,101793.51,101580.8,101731.6,101153.57749999998
2025-01-07 06:00:00,101731.6,101898.6,101633.66,101811.59,101289.7925
2025-01-07 07:00:00,101811.59,102015.0,101639.06,101683.37,101441.396
2025-01-07 08:00:00,101683.37,102004.15,101615.66,101905.56,101561.824
2025-01-07 09:00:00,101905.56,101931.15,101639.87,101718.85,101698.6985
2025-01-07 10:00:00,101718.85,101718.86,101379.06,101406.36,101809.979
2025-01-07 11:00:00,101406.36,101470.0,100484.5,100848.8,101843.91050000001
2025-01-07 12:00:00,100848.8,100977.01,100634.66,100767.09,101778.55450000001
2025-01-07 13:00:00,100767.09,100974.72,100622.85,100651.23,101709.08900000002
2025-01-07 14:00:00,100651.23,100871.12,99729.55,99986.88,101650.28050000002
2025-01-07 15:00:00,99986.88,100143.84,97155.0,97954.18,101562.32800000002
2025-01-07 16:00:00,97954.18,98360.42,97597.33,97739.07,101369.91100000002
2025-01-07 17:00:00,97739.07,97811.55,96572.26,97282.03,101151.55200000003
2025-01-07 18:00:00,97282.03,97551.59,96604.91,96759.45,100935.55800000003
2025-01-07 19:00:00,96759.45,97193.0,96303.9,96452.28,100673.48000000003
2025-01-07 20:00:00,96452.28,96872.75,96141.6,96534.24,100384.97500000003
2025-01-07 21:00:00,96534.24,97104.9,96395.87,96505.3,100109.43550000004
2025-01-07 22:00:00,96505.3,97222.07,96411.65,97168.93,99839.01500000004
2025-01-07 23:00:00,97168.93,97175.35,96792.11,96950.74,99613.78850000004
2025-01-08 00:00:00,96950.74,97274.08,96696.29,97255.01,99376.15950000004
2025-01-08 01:00:00,97255.01,97255.01,96593.12,96895.86,99155.62800000004
2025-01-08 02:00:00,96895.86,97176.46,96766.62,96860.97,98913.84100000004
2025-01-08 03:00:00,96860.97,96864.33,96218.53,96521.96,98666.31000000003
2025-01-08 04:00:00,96521.96,96627.66,96018.87,96268.91,98408.23950000003
2025-01-08 05:00:00,96268.91,96653.26,96090.88,96486.95,98126.40700000002
2025-01-08 06:00:00,96486.95,96639.01,95256.0,95277.31,97864.812
2025-01-08 07:00:00,95277.31,95813.29,95234.86,95660.15,97558.3595
2025-01-08 08:00:00,95660.15,96135.78,95521.87,95931.32,97298.927
2025-01-08 09:00:00,95931.32,96109.38,95406.94,95428.28,97057.1385
2025-01-08 10:00:00,95428.28,96002.98,95428.28,95957.98,96795.99100000001
2025-01-08 11:00:00,95957.98,96059.9,94519.97,95133.01,96594.546
2025-01-08 12:00:00,95133.01,95366.22,94850.1,94880.49,96453.4875
2025-01-08 13:00:00,94880.49,95670.71,94880.49,95384.27,96310.5585
2025-01-08 14:00:00,95384.27,95864.99,94888.67,95289.8,96215.6705
2025-01-08 15:00:00,95289.8,96075.23,94633.1,95489.28,96142.188
2025-01-08 16:00:00,95489.28,95505.39,94555.56,94782.47,96094.038
2025-01-08 17:00:00,94782.47,94855.11,92508.06,94014.06,96006.4495
2025-01-08 18:00:00,94014.06,95100.14,93747.03,94244.95,95881.8875
2025-01-08 19:00:00,94244.95,94861.08,94052.24,94253.55,95735.6885
2025-01-08 20:00:00,94253.55,94417.72,93753.11,93980.79,95600.829
2025-01-08 21:00:00,93980.79,94588.57,93611.87,94462.14,95437.118
2025-01-08 22:00:00,94462.14,95296.06,94455.29,95290.25,95315.432
2025-01-08 23:00:00,95290.25,95303.46,94896.8,95056.22,95236.896
2025-01-09 00:00:00,95056.22,95154.08,94799.68,95139.49,95163.609
2025-01-09 01:00:00,95139.49,95392.64,94962.05,94975.62,95107.138
2025-01-09 02:00:00,94975.62,95027.6,93435.34,94772.17,95031.5715
2025-01-09 03:00:00,94772.17,94801.97,94001.8,94008.58,95006.31450000001
2025-01-09 04:00:00,94008.58,94488.38,93790.48,94405.91,94923.736
2025-01-09 05:00:00,94405.91,94568.71,94261.65,94469.1,94847.4655
2025-01-09 06:00:00,94469.1,94619.23,94044.08,94093.77,94799.5065
2025-01-09 07:00:00,94093.77,94300.0,93188.6,93222.02,94706.296
2025-01-09 08:00:00,93222.02,93400.71,92746.35,93033.65,94610.74650000001
2025-01-09 09:00:00,93033.65,93739.47,92967.8,93511.3,94518.4045
2025-01-09 10:00:00,93511.3,93657.23,93020.86,93462.01,94424.75600000001
2025-01-09 11:00:00,93462.01,93874.54,93211.71,93458.42,94333.3665
2025-01-09 12:00:00,93458.42,93695.73,93156.68,93415.02,94231.8235
2025-01-09 13:00:00,93415.02,93488.37,91900.0,91982.82,94163.451
2025-01-09 14:00:00,91982.82,92900.0,91777.1,92861.47,94061.889
2025-01-09 15:00:00,92861.47,94584.14,92671.36,94249.18,93992.715
2025-01-09 16:00:00,94249.18,94708.66,93842.71,94259.63,93992.4965
2025-01-09 17:00:00,94259.63,94301.37,92312.5,92687.32,94006.4385
2025-01-09 18:00:00,92687.32,93266.5,92404.34,93025.97,93917.69750000001
2025-01-09 19:00:00,93025.97,93296.16,91895.97,91908.12,93804.4835
2025-01-09 20:00:00,91908.12,92372.9,91200.0,91898.74,93647.07850000002
2025-01-09 21:00:00,91898.74,92498.15,91790.16,92106.71,93485.04100000001
2025-01-09 22:00:00,92106.71,92725.08,91631.85,92466.03,93341.59550000001
2025-01-09 23:00:00,92466.03,92697.01,92051.41,92543.96,93226.28850000001
2025-01-10 00:00:00,92543.96,92854.05,92463.12,92770.23,93153.05750000001
2025-01-10 01:00:00,92770.23,93171.56,92590.45,93111.78,93071.27350000001
2025-01-10 02:00:00,93111.78,93715.49,93040.42,93372.72,93003.4075
2025-01-10 03:00:00,93372.72,93739.82,93321.26,93703.07,92967.35500000001
2025-01-10 04:00:00,93703.07,93930.02,93492.7,93845.67,92991.4075
2025-01-10 05:00:00,93845.67,94253.05,93641.12,93967.35,93032.00850000001
2025-01-10 06:00:00,93967.35,94320.99,93738.24,94248.28,93054.81100000002
2025-01-10 07:00:00,94248.28,94995.09,94077.96,94499.5,93094.1245
2025-01-10 08:00:00,94499.5,94762.07,94376.61,94672.57,93146.17850000001
2025-01-10 09:00:00,94672.57,94976.95,94566.46,94785.22,93209.05600000001
2025-01-10 10:00:00,94785.22,95271.0,94753.6,95203.14,93349.176
2025-01-10 11:00:00,95203.14,95249.44,94614.47,95059.69,93466.25950000001
2025-01-10 12:00:00,95059.69,95124.16,94701.7,95020.83,93506.785
2025-01-10 13:00:00,95020.83,95036.11,92714.47,93554.32,93544.84500000002
2025-01-10 14:00:00,93554.32,94685.49,93413.9,94113.45,93588.19500000002
2025-01-10 15:00:00,94113.45,94535.81,92204.6,93738.25,93642.56900000002
2025-01-10 16:00:00,93738.25,94036.68,93198.21,93655.03,93734.0755
2025-01-10 17:00:00,93655.03,95856.34,93324.33,95801.92,93821.89000000001
2025-01-10 18:00:00,95801.92,95801.92,94580.7,94860.0,94006.65050000002
2025-01-10 19:00:00,94860.0,95385.29,94401.15,95317.4,94126.34900000002
2025-01-10 20:00:00,95317.4,95454.42,94586.13,94675.23,94265.02100000001
2025-01-10 21:00:00,94675.23,94927.71,94603.58,94619.52,94360.27100000001
2025-01-10 22:00:00,94619.52,94983.19,94585.24,94771.42,94435.65800000001
2025-01-10 23:00:00,94771.42,94900.0,94649.02,94723.41,94505.59300000001
2025-01-11 00:00:00,94723.41,94752.15,94340.64,94594.11,94556.61
2025-01-11 01:00:00,94594.11,94697.19,94221.82,94430.69,94594.032
2025-01-11 02:00:00,94430.69,94495.51,94176.0,94424.1,94617.199
2025-01-11 03:00:00,94424.1,94438.52,94100.2,94199.25,94625.99
2025-01-11 04:00:00,94199.25,94309.23,93836.29,94061.06,94610.97750000001
2025-01-11 05:00:00,94061.06,94383.71,94007.71,94359.05,94580.402
2025-01-11 06:00:00,94359.05,94443.6,94204.83,94206.36,94559.0935
2025-01-11 07:00:00,94206.36,94343.38,94136.63,94247.25,94509.25450000001
2025-01-11 08:00:00,94247.25,94409.34,94026.0,94078.27,94468.63250000002
2025-01-11 09:00:00,94078.27,94338.08,94043.89,94333.35,94421.50450000001
2025-01-11 10:00:00,94333.35,94531.14,94310.72,94492.77,94460.45600000002
2025-01-11 11:00:00,94492.77,94788.18,94456.28,94620.56,94479.42200000002
2025-01-11 12:00:00,94620.56,94664.8,94526.27,94552.24,94523.53750000002
2025-01-11 13:00:00,94552.24,94611.6,94340.05,94392.18,94568.39800000002
2025-01-11 14:00:00,94392.18,94646.09,94300.05,94613.83,94497.91100000002
2025-01-11 15:00:00,94613.83,94659.12,94376.81,94419.81,94485.60250000002
2025-01-11 16:00:00,94419.81,94713.75,94311.31,94449.61,94440.72300000003
2025-01-11 17:00:00,94449.61,94453.27,93979.47,94163.62,94429.44200000004
2025-01-11 18:00:00,94163.62,94312.08,94112.28,94276.68,94406.64700000004
2025-01-11 19:00:00,94276.68,94339.56,94078.14,94242.47,94381.91000000005
2025-01-11 20:00:00,94242.47,94679.48,94188.75,94599.61,94357.86300000004
2025-01-11 21:00:00,94599.61,95028.53,94569.43,94937.75,94358.13800000005
2025-01-11 22:00:00,94937.75,94992.74,94570.94,94596.52,94383.49100000005
2025-01-11 23:00:00,94596.52,94773.04,94544.21,94617.18,94392.11200000005
2025-01-12 00:00:00,94617.18,94676.46,94425.29,94455.95,94413.00850000004
2025-01-12 01:00:00,94455.95,94600.14,94300.0,94590.0,94432.75300000004
2025-01-12 02:00:00,94590.0,94675.89,94482.67,94632.43,94444.30050000004
2025-01-12 03:00:00,94632.43,94701.94,94411.9,94628.78,94465.60400000002
2025-01-12 04:00:00,94628.78,94655.48,94501.32,94585.66,94484.68050000003
2025-01-12 05:00:00,94585.66,94632.42,94493.94,94569.41,94510.05000000002
2025-01-12 06:00:00,94569.41,94627.68,94368.75,94380.5,94521.85300000002
2025-01-12 07:00:00,94380.5,94456.9,94274.23,94333.26,94516.23950000001
2025-01-12 08:00:00,94333.26,94398.89,94109.69,94183.16,94501.8745
2025-01-12 09:00:00,94183.16,94230.8,93716.62,93899.4,94483.42050000001
2025-01-12 10:00:00,93899.4,94064.99,93826.75,94013.04,94458.78150000001
2025-01-12 11:00:00,94013.04,94358.52,94009.08,94254.61,94428.742
2025-01-12 12:00:00,94254.61,94612.98,94168.92,94337.93,94420.482
2025-01-12 13:00:00,94337.93,94737.76,94300.14,94660.53,94414.898
2025-01-12 14:00:00,94660.53,94987.11,94660.52,94816.54,94439.7435
2025-01-12 15:00:00,94816.54,95468.68,94676.65,95082.23,94466.7365
2025-01-12 16:00:00,95082.23,95150.0,94806.01,95059.45,94508.7245
2025-01-12 17:00:00,95059.45,95272.88,94978.81,95131.6,94531.7165
2025-01-12 18:00:00,95131.6,95317.37,94911.89,94994.9,94541.409
2025-01-12 19:00:00,94994.9,95069.94,94589.9,94664.46,94561.328
2025-01-12 20:00:00,94664.46,94816.44,94613.37,94695.71,94563.692
2025-01-12 21:00:00,94695.71,94730.52,94305.8,94348.24,94575.68
2025-01-12 22:00:00,94348.24,94371.54,93804.07,93975.34,94563.59199999999
2025-01-12 23:00:00,93975.34,94574.2,93947.9,94552.84,94530.7375
2025-01-13 00:00:00,94552.84,95950.05,94455.18,95329.72,94526.9405
2025-01-13 01:00:00,95329.72,95414.98,94088.83,94217.21,94564.1435
2025-01-13 02:00:00,94217.21,94516.33,93900.0,94211.0,94546.5335
2025-01-13 03:00:00,94211.0,94419.4,93980.96,94259.83,94538.05850000001
2025-01-13 04:00:00,94259.83,94923.04,94191.93,94503.34,94534.38700000002
2025-01-13 05:00:00,94503.34,94554.55,94048.48,94175.87,94550.39600000002
2025-01-13 06:00:00,94175.87,94342.37,93270.91,93634.86,94564.21950000004
2025-01-13 07:00:00,93634.86,93953.54,93474.62,93591.34,94545.31050000004
2025-01-13 08:00:00,93591.34,93657.56,92889.89,93043.05,94512.14700000003
2025-01-13 09:00:00,93043.05,93196.87,92630.76,92853.48,94447.40300000003
2025-01-13 10:00:00,92853.48,92893.08,91382.54,91635.29,94357.05050000004
2025-01-13 11:00:00,91635.29,91776.39,90834.47,90855.61,94197.98800000004
2025-01-13 12:00:00,90855.61,91348.45,90300.0,90746.59,93986.65700000004
2025-01-13 13:00:00,90746.59,91802.22,90589.85,91123.06,93771.01400000005
2025-01-13 14:00:00,91123.06,92286.29,89147.0,91821.31,93570.58700000004
2025-01-13 15:00:00,91821.31,93100.0,91565.15,92118.82,93411.90750000006
2025-01-13 16:00:00,92118.82,92287.99,91249.55,91347.26,93284.62550000005
2025-01-13 17:00:00,91347.26,92302.15,91234.9,91976.87,93117.20300000007
2025-01-13 18:00:00,91976.87,92409.94,91595.26,92074.38,92998.63450000007
2025-01-13 19:00:00,92074.38,92541.98,91585.05,92306.66,92903.58650000006
2025-01-13 20:00:00,92306.66,93800.0,91896.79,93586.13,92791.27750000005
2025-01-13 21:00:00,93586.13,94485.09,93391.29,94215.65,92704.09800000007
2025-01-13 22:00:00,94215.65,94739.3,94155.55,94417.9,92704.02000000006
2025-01-13 23:00:00,94417.9,94629.38,94185.37,94544.68,92714.36500000006
2025-01-14 00:00:00,94544.68,94895.86,94371.99,94492.33,92728.60750000006
2025-01-14 01:00:00,94492.33,95063.56,94474.52,94844.28,92728.05700000006
2025-01-14 02:00:00,94844.28,95312.32,94754.27,94906.58,92761.47750000005
2025-01-14 03:00:00,94906.58,95140.46,94841.19,94883.85,92825.06350000005
2025-01-14 04:00:00,94883.85,95173.95,94846.85,95135.09,92889.68900000004
2025-01-14 05:00:00,95135.09,95500.0,94882.98,94945.28,92994.29100000006
2025-01-14 06:00:00,94945.28,95050.99,94765.93,95050.99,93098.88100000005
2025-01-14 07:00:00,95050.99,95192.71,94860.24,94884.56,93269.66600000006
2025-01-14 08:00:00,94884.56,95836.44,94878.15,95509.46,93471.11350000005
2025-01-14 09:00:00,95509.46,97386.1,95463.78,97176.53,93709.25700000004
2025-01-14 10:00:00,97176.53,97205.67,96580.74,96687.31,94011.93050000005
2025-01-14 11:00:00,96687.31,96708.71,96349.0,96558.96,94255.23050000003
2025-01-14 12:00:00,96558.96,96719.36,95997.4,95999.72,94477.23750000003
2025-01-14 13:00:00,95999.72,97287.7,95760.8,96345.85,94709.86050000004
2025-01-14 14:00:00,96345.85,97269.77,96028.46,96301.95,94928.30950000005
2025-01-14 15:00:00,96301.95,96994.58,96190.86,96462.25,95139.68800000005
2025-01-14 16:00:00,96462.25,96462.25,95354.51,95748.52,95347.46750000006
2025-01-14 17:00:00,95748.52,96572.83,95578.91,96534.18,95455.58700000006
2025-01-14 18:00:00,96534.18,96973.98,96285.82,96780.88,95571.51350000006
2025-01-14 19:00:00,96780.88,97100.99,96478.35,96552.98,95689.66250000006
2025-01-14 20:00:00,96552.98,96936.45,96154.36,96515.68,95790.07750000007
2025-01-14 21:00:00,96515.68,96693.88,96322.84,96489.99,95891.24500000007
2025-01-14 22:00:00,96489.99,96750.0,96440.33,96686.6,95973.53050000007
2025-01-14 23:00:00,96686.6,96787.88,96497.97,96566.31,96062.53150000007
2025-01-15 00:00:00,96566.31,97344.19,96503.41,96888.41,96146.65450000006
2025-01-15 01:00:00,96888.41,97560.79,96785.59,97338.2,96234.32050000006
2025-01-15 02:00:00,97338.2,97469.35,96736.06,96815.27,96353.96650000005
2025-01-15 03:00:00,96815.27,97335.52,96751.14,97324.01,96442.18050000005
2025-01-15 04:00:00,97324.01,97728.54,97066.64,97195.44,96564.15300000005
2025-01-15 05:00:00,97195.44,97255.21,96755.94,97045.36,96648.45200000005
2025-01-15 06:00:00,97045.36,97159.62,96863.2,97113.34,96641.89350000005
2025-01-15 07:00:00,97113.34,97600.0,97113.34,97304.76,96663.19500000005
2025-01-15 08:00:00,97304.76,97545.4,97156.04,97199.98,96700.48500000006
2025-01-15 09:00:00,97199.98,97365.14,96779.28,96832.07,96760.49800000005
2025-01-15 10:00:00,96832.07,97142.38,96735.3,96938.49,96784.80900000005
2025-01-15 11:00:00,96938.49,96950.91,96518.42,96755.86,96816.63600000006
2025-01-15 12:00:00,96755.86,97201.0,96535.14,96937.63,96831.31650000006
2025-01-15 13:00:00,96937.63,99040.0,96849.62,98967.94,96890.77200000007
2025-01-15 14:00:00,98967.94,99519.3,98611.87,99439.35,97012.46000000006
2025-01-15 15:00:00,99439.35,99799.0,98977.76,98998.31,97145.38350000007
2025-01-15 16:00:00,98998.31,99500.0,98880.0,99003.76,97267.65000000007
2025-01-15 17:00:00,99003.76,99339.28,98601.84,98642.84,97392.05400000008
2025-01-15 18:00:00,98642.84,99459.87,98642.84,99448.3,97499.69650000008
2025-01-15 19:00:00,99448.3,99977.0,99285.0,99853.51,97637.78150000007
2025-01-15 20:00:00,99853.51,100686.24,99454.23,99548.39,97802.14150000007
2025-01-15 21:00:00,99548.39,99863.18,99472.2,99680.82,97935.14050000007
2025-01-15 22:00:00,99680.82,99847.67,99554.45,99727.72,98052.27150000008
2025-01-15 23:00:00,99727.72,100526.58,99623.15,100508.73,98197.89400000007
2025-01-16 00:00:00,100508.73,100887.2,99672.65,99887.88,98357.13000000008
2025-01-16 01:00:00,99887.88,100209.84,99826.42,100079.94,98491.75200000007
2025-01-16 02:00:00,100079.94,100126.0,99470.87,99633.77,98643.48100000006
2025-01-16 03:00:00,99633.77,99850.94,99171.99,99477.98,98769.50250000006
2025-01-16 04:00:00,99477.98,99711.21,99477.98,99618.88,98878.16350000005
2025-01-16 05:00:00,99618.88,99632.09,99350.0,99394.46,98999.10850000006
2025-01-16 06:00:00,99394.46,99915.31,99319.97,99800.25,99127.22800000006
2025-01-16 07:00:00,99800.25,99854.05,99637.54,99820.03,99270.31600000006
2025-01-16 08:00:00,99820.03,99841.32,98628.41,98961.49,99423.52450000006
2025-01-16 09:00:00,98961.49,99332.34,98644.44,99159.81,99524.71750000006
2025-01-16 10:00:00,99159.81,99420.01,99116.08,99211.69,99534.31100000007
2025-01-16 11:00:00,99211.69,99345.09,98730.33,99163.41,99522.92800000006
2025-01-16 12:00:00,99163.41,99529.38,98886.56,99394.07,99531.18300000005
2025-01-16 13:00:00,99394.07,99435.06,98787.27,99083.67,99550.69850000006
2025-01-16 14:00:00,99083.67,99394.7,97504.32,97619.75,99572.74000000005
2025-01-16 15:00:00,97619.75,99303.31,97328.76,99291.4,99481.31250000004
2025-01-16 16:00:00,99291.4,99884.51,99077.84,99344.78,99453.20700000004
2025-01-16 17:00:00,99344.78,100370.66,99170.48,99834.9,99443.02650000005
2025-01-16 18:00:00,99834.9,100077.16,99261.76,99580.62,99450.73050000003
2025-01-16 19:00:00,99580.62,100449.73,99402.52,100413.97,99443.37550000004
2025-01-16 20:00:00,100413.97,100645.0,100266.17,100343.12,99438.63750000004
2025-01-16 21:00:00,100343.12,100381.0,99717.58,100148.0,99461.39950000003
2025-01-16 22:00:00,100148.0,100148.0,99391.46,99827.7,99464.80250000003
2025-01-16 23:00:00,99827.7,100117.83,99737.08,99982.56,99474.49900000004
2025-01-17 00:00:00,99982.56,100436.54,99943.55,100127.34,99499.72800000003
2025-01-17 01:00:00,100127.34,101831.34,100030.47,101665.25,99525.15100000004
2025-01-17 02:00:00,101665.25,102156.09,100782.46,101102.11,99638.69050000004
2025-01-17 03:00:00,101102.11,101276.17,100943.0,101050.33,99703.78350000005
2025-01-17 04:00:00,101050.33,101490.81,100927.38,101473.88,99765.29850000005
2025-01-17 05:00:00,101473.88,101772.5,101303.0,101346.47,99890.91800000003
2025-01-17 06:00:00,101346.47,101607.42,101306.96,101407.91,100000.25100000003
2025-01-17 07:00:00,101407.91,101902.23,101395.53,101431.16,100110.06200000003
2025-01-17 08:00:00,101431.16,102240.0,101431.15,102135.39,100223.44950000003
2025-01-17 09:00:00,102135.39,102301.99,101743.03,101858.51,100360.51550000002
2025-01-17 10:00:00,101858.51,102593.87,101792.9,102331.88,100499.25750000004
2025-01-17 11:00:00,102331.88,102458.24,102088.89,102229.23,100734.86400000003
2025-01-17 12:00:00,102229.23,102969.19,102184.36,102754.3,100881.75550000004
2025-01-17 13:00:00,102754.3,102972.95,102411.9,102471.72,101052.23150000004
2025-01-17 14:00:00,102471.72,103390.41,102277.01,103390.4,101184.07250000004
2025-01-17 15:00:00,103390.4,104248.98,103286.68,104003.86,101374.56150000004
2025-01-17 16:00:00,104003.86,105000.0,103820.38,104969.3,101554.05600000006
2025-01-17 17:00:00,104969.3,105277.93,104013.07,104132.23,101785.36500000005
2025-01-17 18:00:00,104132.23,104952.45,104030.01,104838.27,101984.57650000005
2025-01-17 19:00:00,104838.27,105844.8,104674.17,105832.38,102235.10500000005
2025-01-17 20:00:00,105832.38,105846.03,104525.5,104680.25,102527.59600000005
2025-01-17 21:00:00,104680.25,105037.1,104448.57,104596.49,102755.24150000003
2025-01-17 22:00:00,104596.49,104694.71,104188.53,104406.0,102901.80350000004
2025-01-17 23:00:00,104406.0,104522.72,104076.55,104084.75,103066.99800000004
2025-01-18 00:00:00,104084.75,104659.85,104069.62,104654.78,103218.71900000003
2025-01-18 01:00:00,104654.78,104654.78,104095.08,104251.22,103377.76400000002
